LISEM run - /home/jovyan/work/LISEM/runfiles/Gorsch.run
Time(min),P(mm),Ic(mm),SS(mm),Inf(mm),Theta1 (-),Theta2 (-),Runoff(mm),Flood(mm),Flood area(m2),Channels(mm),Outflow(mm),Boundary Outflow(mm),Splash(ton),FlowDet(ton),Dep(ton),Sed(ton),ChanDet(ton),ChanDep(ton),ChanSed(ton),FloodDet(ton),FloodDep(ton),FloodSed(ton),SoilLoss(ton)
695.000,63.917,0.396,1.144,0.000,0.398,0.398,9.484,51.493,25200.000,0.000,907.137,1.405,35.132,0.000,0.000,0.000,0.000,0.000,0.000,62837.842,-60558.631,2307.185,0.662
700.000,64.750,0.396,1.145,0.000,0.398,0.398,9.533,52.250,25200.000,0.000,929.977,1.432,35.358,0.000,0.000,0.000,0.000,0.000,0.000,64148.950,-62429.387,1747.764,0.662
705.000,65.583,0.396,1.146,0.000,0.398,0.398,9.579,53.009,25200.000,0.000,952.996,1.459,35.581,0.000,0.000,0.000,0.000,0.000,0.000,66048.354,-63701.806,2374.971,0.662
710.000,66.417,0.396,1.147,0.000,0.398,0.398,9.627,53.767,25200.000,0.000,976.169,1.486,35.803,0.000,0.000,0.000,0.000,0.000,0.000,67418.466,-65625.707,1813.310,0.662
715.000,67.250,0.396,1.148,0.000,0.398,0.398,9.678,54.521,25200.000,0.000,999.505,1.513,36.025,0.000,0.000,0.000,0.000,0.000,0.000,69381.829,-66916.895,2485.706,0.662
720.000,68.083,0.396,1.148,0.000,0.398,0.398,9.732,55.273,25200.000,0.000,1022.950,1.540,36.245,0.000,0.000,0.000,0.000,0.000,0.000,70784.543,-68912.932,1892.604,0.662
725.000,68.167,0.396,1.101,0.000,0.398,0.398,9.226,55.888,25200.000,0.000,1046.434,1.562,36.270,0.000,0.000,0.000,0.000,0.000,0.000,72785.500,-70081.584,2724.934,0.662
730.000,68.250,0.396,1.061,0.000,0.398,0.398,8.795,56.424,25200.000,0.000,1069.945,1.580,36.302,0.000,0.000,0.000,0.000,0.000,0.000,74048.215,-72139.360,1929.906,0.662
735.000,68.333,0.396,1.027,0.000,0.398,0.398,8.429,56.893,24300.000,0.000,1093.429,1.595,36.341,0.000,0.000,0.000,0.000,0.000,0.000,76008.411,-73588.528,2430.753,0.662
740.000,68.417,0.396,0.997,0.000,0.398,0.398,8.120,57.302,23400.000,0.000,1116.832,1.608,36.385,0.000,0.000,0.000,0.000,0.000,0.000,77446.192,-75581.981,1875.125,0.662
